trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Bay State Wind South,True,192,DTU10MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,SouthCoast Wind,True,85,Haliade-X 13MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Vineyard Northeast,True,150,DTU10MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,New England Wind 1,True,43,Haliade-X 15.5MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Beacon Wind,True,141,DTU10MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Bay State Wind South,True,155,Haliade-X 13MW
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,SouthCoast Wind,True,73,Haliade-X 15.5MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Vineyard Northeast,True,214,DTU10MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,New England Wind 1,True,33,Haliade-X 15.5MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,New England Wind 2 South,True,45,Haliade-X 13MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Beacon Wind,True,99,Haliade-X 15.5MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Bay State Wind South,True,111,Haliade-X 15.5MW
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,SouthCoast Wind,True,155,DTU10MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Vineyard Northeast,True,150,DTU10MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,New England Wind 1,True,56,Haliade-X 13MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,New England Wind 2 South,True,44,Haliade-X 13MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Beacon Wind,True,141,DTU10MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Bay State Wind South,True,106,Haliade-X 15.5MW
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,SouthCoast Wind,True,117,Haliade-X 13MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Vineyard Northeast,True,150,DTU10MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,New England Wind 1,True,39,Haliade-X 15.5MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,New England Wind 2 South,True,45,Haliade-X 15.5MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Bay State Wind South,True,229,DTU10MW
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,SouthCoast Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Vineyard Northeast,True,123,Haliade-X 13MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,New England Wind 1,True,31,Haliade-X 15.5MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,New England Wind 2 South,True,25,Haliade-X 15.5MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Beacon Wind,True,174,DTU10MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Bay State Wind South,True,236,DTU10MW
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,SouthCoast Wind,True,141,Haliade-X 13MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Vineyard Northeast,True,220,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,New England Wind 1,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,New England Wind 2 South,True,54,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Beacon Wind,True,173,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Bay State Wind South,True,226,DTU10MW
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,SouthCoast Wind,True,181,DTU10MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Vineyard Northeast,True,122,Haliade-X 15.5MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,New England Wind 1,True,45,Haliade-X 13MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,New England Wind 2 South,True,60,Haliade-X 13MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Beacon Wind,True,178,DTU10MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Bay State Wind South,True,199,DTU10MW
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,SouthCoast Wind,True,169,DTU10MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Vineyard Northeast,True,188,DTU10MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,New England Wind 1,True,64,Haliade-X 13MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Beacon Wind,True,99,Haliade-X 13MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Bay State Wind South,True,224,DTU10MW
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,SouthCoast Wind,True,141,DTU10MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,New England Wind 1,True,72,DTU10MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,New England Wind 2 South,True,43,Haliade-X 15.5MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Bay State Wind South,True,148,Haliade-X 13MW
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,SouthCoast Wind,True,241,DTU10MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Vineyard Northeast,True,115,Haliade-X 13MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,New England Wind 1,True,99,DTU10MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,New England Wind 2 South,True,32,Haliade-X 15.5MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Beacon Wind,True,247,DTU10MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Bay State Wind South,True,169,Haliade-X 13MW
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,SouthCoast Wind,True,126,Haliade-X 13MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Vineyard Northeast,True,111,Haliade-X 15.5MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,New England Wind 1,True,83,DTU10MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,New England Wind 2 South,True,54,Haliade-X 13MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Bay State Wind South,True,82,Haliade-X 15.5MW
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,SouthCoast Wind,True,106,Haliade-X 15.5MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,New England Wind 1,True,80,DTU10MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,New England Wind 2 South,True,44,Haliade-X 13MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Bay State Wind South,True,107,Haliade-X 15.5MW
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Bay State Wind North,True,1,Haliade-X 13MW
