trial_id,run_id,seed,band_lo_km,band_hi_km,angle_deg,target_mw,delivered_mw,fraction_used,n_tries,success,template,turbine_attempted
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,60,75,270,1833,458.25,0.25,136,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,110,130,180,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,60,75,330,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,20,30,330,1833,458.25,0.25,125,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,75,90,0,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,10,20,150,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,75,90,330,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,10,20,120,132,132.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,130,150,90,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,30,45,90,2080,2080.0,1.0,11,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,60,75,120,1833,1374.75,0.75,62,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,130,150,30,924,693.0,0.75,68,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,3,10,150,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,3,10,240,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,3,10,0,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,45,60,90,30,30.0,1.0,3,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,10,20,60,165.0,165.0,1.0,3,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,3,10,150,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,20,30,120,2080,1040.0,0.5,86,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,130,150,150,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,10,20,180,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,130,150,60,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,130,150,270,806,806.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,60,75,120,1833,1833.0,1.0,2,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,20,30,90,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,60,75,150,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,20,30,150,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,90,110,60,780,780.0,1.0,24,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,75,90,240,2080,2080.0,1.0,1,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,10,20,30,806,403.0,0.5,83,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,60,75,240,806,201.5,0.25,123,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,130,150,210,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,75,90,90,30,30.0,1.0,1,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,130,150,30,806,806.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,10,20,300,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,130,150,120,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,90,110,330,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,45,60,180,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,75,90,300,572,286.0,0.5,88,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,75,90,30,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,90,110,270,386.0,386.0,1.0,9,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,75,90,300,30,30.0,1.0,6,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,20,30,300,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,30,45,240,30,30.0,1.0,18,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,3,10,0,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,90,110,0,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,30,45,330,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,3,10,270,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,75,90,60,2080,2080.0,1.0,2,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,30,45,240,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,60,75,30,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,30,45,90,30,30.0,1.0,1,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,110,130,60,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,30,45,180,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,10,20,300,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,130,150,300,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,45,60,180,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,110,130,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,110,130,0,806,806.0,1.0,4,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,30,45,300,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,130,150,240,780,780.0,1.0,2,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,60,75,300,572,429.0,0.75,69,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,45,60,60,177.0,177.0,1.0,29,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,3,10,30,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,330,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,210,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,110,130,0,30,30.0,1.0,3,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,10,20,120,132,132.0,1.0,4,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,60,75,60,30,30.0,1.0,1,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,60,75,30,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,270,30,30.0,1.0,5,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,20,30,60,2080,1040.0,0.5,83,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,180,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,10,20,90,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,110,130,90,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,30,45,60,30,30.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,10,20,120,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,3,10,30,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,45,60,240,806,201.5,0.25,131,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,10,20,270,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,240,132,132.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,45,60,300,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,45,60,330,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,150,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,30,30,30.0,1.0,1,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,30,45,300,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,20,30,270,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,20,30,150,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,90,110,120,806,806.0,1.0,15,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,20,30,210,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,110,130,120,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,3,10,90,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,20,30,330,572,429.0,0.75,45,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,130,150,240,572,572.0,1.0,1,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,45,60,300,572,286.0,0.5,82,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,90,110,0,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000065,mc_20260807_0627_high/task_0013,65,10,20,120,1129.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,130,150,300,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,130,150,90,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,45,60,300,572,286.0,0.5,96,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,20,30,0,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,3,10,150,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,45,60,330,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,75,90,0,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,130,150,210,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,90,110,300,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,10,20,180,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,10,20,210,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,110,130,300,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,10,20,30,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,75,90,270,924,924.0,1.0,3,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,45,60,300,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,130,150,180,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,90,110,60,780,780.0,1.0,11,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,10,20,180,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,75,90,150,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,110,130,60,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,75,90,0,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,75,90,210,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,3,10,300,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,130,150,0,132,132.0,1.0,2,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,45,60,270,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000066,mc_20260807_0627_high/task_0013,66,90,110,270,56.0,56.0,1.0,1,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,75,90,120,780,780.0,1.0,2,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,60,75,180,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,45,60,210,30,30.0,1.0,3,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,10,20,300,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,130,150,210,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,45,60,150,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,90,110,270,780,780.0,1.0,2,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,20,30,0,572,143.0,0.25,137,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,45,60,330,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,75,90,30,924,924.0,1.0,6,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,20,30,210,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,110,130,30,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,60,75,270,132,132.0,1.0,5,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,30,45,270,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,3,10,240,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,60,75,0,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,30,45,330,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,90,110,90,2080,2080.0,1.0,17,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,45,60,210,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,130,150,270,780,780.0,1.0,6,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,45,60,0,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,75,90,120,132,132.0,1.0,40,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,30,45,180,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,10,20,210,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,110,130,60,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,110,130,90,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,130,150,180,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,30,45,330,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,30,45,90,572,572.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,3,10,0,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,3,10,150,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000067,mc_20260807_0627_high/task_0013,67,20,30,150,107.0,0.0,0.0,120,False,,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,90,110,210,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,75,90,90,715,715.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,130,150,330,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,10,20,60,1833,458.25,0.25,125,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,45,60,210,132,132.0,1.0,3,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,60,75,270,1833,458.25,0.25,136,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,110,130,180,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,110,130,270,780,780.0,1.0,1,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,30,45,90,806,806.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,60,75,300,30,30.0,1.0,8,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,60,75,210,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,75,90,240,132,132.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,110,130,0,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,75,90,300,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,30,45,120,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,130,150,240,30,30.0,1.0,1,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,3,10,60,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,130,150,90,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,30,45,60,132,132.0,1.0,21,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,130,150,0,924,924.0,1.0,2,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,45,60,60,780,585.0,0.75,54,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,10,20,210,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000068,mc_20260807_0627_high/task_0013,68,75,90,60,780,780.0,1.0,1,True,staircase_9corners,DTU10MW
